,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
1716,311500 Hokitika,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,311500,63099.0,56.0
1717,311600 Inlets Westland district,,,,,,,,,,311600,,
1718,311700 Hokitika Rural,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,311700,428210.0,463.0
1719,311800 Waitaha,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,311800,150208.0,142.0
1720,311900 Whataroa-Harihari,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,311900,173405.0,162.0
1721,312000 Hokitika Valley-Otira,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,312000,136973.0,124.0
1722,363400 Oceanic West Coast region,,,,,,,,,,363400,,
1723,308800 Kaikoura Ranges,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,308800,214950.0,223.0
1724,308900 Kaikoura,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,308900,198609.0,193.0
1725,312100 Hanmer Range,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,312100,1072678.0,1135.0
1726,312200 Amuri,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,312200,1319575.0,1455.0
1727,312300 Hanmer Springs,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,312300,970870.0,1003.0
1728,312400 Upper Hurunui,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,312400,1382642.0,1526.0
1729,312500 Parnassus,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,312500,1326977.0,1467.0
1730,312600 Ashley Forest,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,312600,1284820.5,1406.0
1731,312700 Omihi,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,312700,1459124.0,1602.0
1732,312800 Balcairn,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,312800,1193134.5,1270.0
1733,312900 Amberley,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,312900,1038158.0,1097.0
1734,313000 Okuku,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,313000,1227717.0,1327.0
1735,313100 Ashley Gorge,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,313100,1552742.5,1688.0
1736,313200 Oxford,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,313200,1386140.5,1532.0
1737,313300 Starvation Hill-Cust,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,313300,1260277.0,1377.0
1738,313400 Loburn,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,313400,1242569.0,1352.0
1739,313500 Eyrewell,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,313500,1318166.0,1453.0
1740,313600 West Eyreton,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,313600,1265848.0,1384.0
1741,313700 Ashley-Sefton,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,313700,1247472.0,1359.0
1742,313800 Fernside,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,313800,519373.5,550.0
1743,313900 Rangiora North West,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,313900,1097597.5,1166.0
1744,314000 Kingsbury,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,314000,410792.0,441.0
1745,314100 Ashgrove,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,314100,1077657.0,1141.0
1746,314200 Rangiora North East,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,314200,1077133.0,1139.0
1747,314300 Oxford Estate,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,314300,1084915.0,1151.0
1748,314400 Rangiora Central,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,314400,1065035.5,1120.0
1749,314500 Rangiora South West,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,314500,1093321.5,1162.0
1750,314600 Lilybrook,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,314600,1056734.0,1113.0
1751,314700 Waikuku,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,314700,461716.5,493.0
1752,314800 Mandeville-Ohoka,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,314800,1263758.0,1383.0
1753,314900 Rangiora South East,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,314900,1111595.0,1181.0
1754,315000 Southbrook,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,315000,458117.0,489.0
1755,315100 Swannanoa-Eyreton,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,315100,539597.0,575.0
1756,315200 Tuahiwi,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,315200,560928.0,597.0
1757,315300 Woodend,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,315300,534169.0,569.0
1758,315400 Pegasus,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,315400,418479.0,454.0
1759,315500 Clarkville,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,315500,530444.0,562.0
1760,315600 Pegasus Bay,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,315600,316139.0,353.0
1761,315700 Kaiapoi North West,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,315700,263188.5,283.0
1762,315800 Silverstream (Waimakariri district),464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,315800,430064.5,464.0
1763,315900 Sovereign Palms,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,315900,329265.0,368.0
1764,316000 Kaiapoi West,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,316000,302500.0,335.0
1765,316100 Kaiapoi Central,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,316100,301933.0,334.0
1766,316200 Kaiapoi South,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,316200,404451.0,434.0
1767,316300 Kaiapoi East,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,316300,375891.0,409.0
1768,316400 McLeans Island,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,316400,504149.0,537.0
1769,316500 Paparua,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,316500,490571.0,518.0
1770,316600 Yaldhurst,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,316600,409069.0,437.0
1771,316700 Christchurch Airport,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,316700,410684.0,440.0
1772,316800 Clearwater,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,316800,415779.0,450.0
1773,316900 Belfast West,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,316900,410427.0,439.0
1774,317000 Harewood,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,317000,496401.5,525.0
1775,317100 Brooklands-Spencerville,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,317100,200970.0,196.0
1776,317200 Styx,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,317200,405548.0,435.0
1777,317300 Belfast East,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,317300,418747.0,455.0
1778,317400 Northwood,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,317400,389975.0,420.0
1779,317500 Russley,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,317500,411004.0,442.0
1780,317600 Regents Park,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,317600,384546.0,417.0
1781,317700 Hawthornden,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,317700,1012116.0,1069.0
1782,317800 Bishopdale North,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,317800,451588.0,483.0
1783,317900 Casebrook,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,317900,410005.0,438.0
1784,318000 Bishopdale West,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,318000,1070212.0,1130.0
1785,318100 Templeton,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,318100,1149089.5,1219.0
1786,318200 Islington,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,318200,1089401.5,1159.0
1787,318300 Burnside Park,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,318300,1082106.0,1144.0
1788,318400 Marshland,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,318400,457065.5,488.0
1789,318500 Avonhead North,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,318500,980380.0,1015.0
1790,318600 Redwood North,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,318600,399670.0,425.0
1791,318700 Broomfield,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,318700,394643.0,423.0
1792,318800 Redwood West,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,318800,1053367.0,1112.0
1793,318900 Avonhead West,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,318900,403696.0,433.0
1794,319000 Bishopdale South,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,319000,1001117.5,1054.0
1795,319100 Islington-Hornby Industrial,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,319100,412059.5,445.0
1796,319200 Burnside,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,319200,1038589.5,1099.0
1797,319300 Hei Hei,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,319300,1086448.0,1156.0
1798,319400 Papanui North,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,319400,381187.0,414.0
1799,319500 Avonhead East,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,319500,1067476.0,1125.0
1800,319600 Redwood East,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,319600,986978.0,1028.0
1801,319700 Avonhead South,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,319700,1077736.0,1142.0
1802,319800 Riccarton Racecourse,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,319800,424758.0,461.0
1803,319900 Bryndwr North,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,319900,1030120.0,1085.0
1804,320000 Northlands (Christchurch city),453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,320000,417970.0,453.0
1805,320100 Papanui West,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,320100,1003924.0,1057.0
1806,320200 Ilam North,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,320200,1092339.0,1161.0
1807,320300 Hornby West,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,320300,1098024.0,1167.0
1808,320400 Hornby Central,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,320400,1123015.0,1199.0
1809,320500 Northcote (Christchurch city),1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,320500,1009993.0,1065.0
1810,320600 Jellie Park,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,320600,572586.0,611.0
1811,320700 Ilam South,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,320700,1070785.5,1131.0
1812,320800 Bryndwr South,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,320800,1013375.0,1071.0
1813,320900 Papanui East,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,320900,982858.5,1021.0
1814,321000 Sockburn North,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,321000,1063557.0,1118.0
1815,321100 Hornby South,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,321100,1102527.0,1171.0
1816,321200 Ilam University,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,321200,1046152.0,1105.0
1817,321300 Prestons,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,321300,341834.0,380.0
1818,321400 Strowan,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,321400,1008992.0,1063.0
1819,321500 Fendalton,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,321500,983772.5,1023.0
1820,321600 Waitikiri,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,321600,305243.0,340.0
1821,321700 Mairehau North,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,321700,388005.0,419.0
1822,321800 Bush Inn,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,321800,1003683.5,1056.0
1823,321900 Awatea North,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,321900,1073605.0,1136.0
1824,322000 Upper Riccarton,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,322000,1068699.0,1126.0
1825,322100 Malvern,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,322100,434561.0,469.0
1826,322200 Rutland,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,322200,1044310.5,1103.0
1827,322300 Sockburn South,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,322300,981803.5,1017.0
1828,322400 Deans Bush,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,322400,981297.0,1016.0
1829,322500 Wigram North,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,322500,473181.0,504.0
1830,322600 Holmwood,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,322600,473508.0,505.0
1831,322700 Wharenui,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,322700,1065055.0,1121.0
1832,322800 Wigram West,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,322800,416095.0,451.0
1833,322900 Awatea South,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,322900,336917.0,377.0
1834,323000 Merivale,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,323000,446335.0,479.0
1835,323100 Mairehau South,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,323100,358465.5,397.0
1836,323200 Mona Vale,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,323200,1032289.0,1088.0
1837,323300 Riccarton West,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,323300,1134284.0,1208.0
1838,323400 Shirley West,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,323400,287966.0,320.0
1839,323500 Middleton,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,323500,1004344.0,1058.0
1840,323600 Wigram South,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,323600,408636.0,436.0
1841,323700 Queenspark,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,323700,220919.0,229.0
1842,323800 St Albans North,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,323800,442834.0,474.0
1843,323900 St Albans West,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,323900,948921.0,962.0
1844,324000 Travis Wetlands,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,324000,275768.0,299.0
1845,324100 Wigram East,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,324100,400308.0,428.0
1846,324200 Riccarton Central,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,324200,1085194.0,1152.0
1847,324300 Oaklands West,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,324300,279805.0,310.0
1848,324400 Riccarton South,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,324400,1161769.0,1230.0
1849,324500 Halswell West,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,324500,356419.0,394.0
1850,324600 Shirley East,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,324600,272854.0,294.0
1851,324700 Broken Run,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,324700,419038.0,456.0
1852,324800 St Albans East,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,324800,422326.5,457.0
1853,324900 Hagley Park,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,324900,1071771.0,1134.0
1854,325000 Hillmorton,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,325000,431572.0,465.0
1855,325100 Parklands,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,325100,222956.0,230.0
1856,325200 Riccarton East,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,325200,1071446.0,1132.0
1857,325300 Edgeware,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,325300,296835.0,331.0
1858,325400 Aidanfield,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,325400,279649.0,309.0
1859,325500 Tower Junction,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,325500,1069978.0,1129.0
1860,325600 Burwood,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,325600,229741.0,239.0
1861,325700 Christchurch Central-West,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,325700,1006844.5,1062.0
1862,325800 Christchurch Central-North,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,325800,368142.0,403.0
1863,325900 Richmond North (Christchurch city),344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,325900,310238.5,344.0
1864,326000 Waimairi Beach,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,326000,154360.0,147.0
1865,326100 Addington West,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,326100,1062541.0,1117.0
1866,326200 Otakaro-Avon River Corridor,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,326200,155145.0,149.0
1867,326300 Oaklands East,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,326300,288265.0,321.0
1868,326400 Addington North,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,326400,1050208.0,1108.0
1869,326500 Dallington,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,326500,201418.0,197.0
1870,326600 Christchurch Central,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,326600,705959.5,736.0
1871,326700 Hoon Hay West,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,326700,369709.0,405.0
1872,326800 Richmond South (Christchurch city),323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,326800,289717.5,323.0
1873,326900 Spreydon West,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,326900,755855.0,769.0
1874,327000 Christchurch Central-East,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,327000,334031.0,374.0
1875,327100 Christchurch Central-South,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,327100,306551.5,341.0
1876,327200 North Beach,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,327200,159937.0,154.0
1877,327300 Halswell North,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,327300,314507.5,350.0
1878,327400 Addington East,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,327400,754117.5,764.0
1879,327500 Avondale (Christchurch city),155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,327500,160371.0,155.0
1880,327600 Spreydon North,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,327600,758688.0,773.0
1881,327700 Hoon Hay East,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,327700,720318.0,744.0
1882,327800 Avonside,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,327800,240363.0,258.0
1883,327900 Linwood West,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,327900,276534.0,304.0
1884,328000 Halswell South,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,328000,308121.0,342.0
1885,328100 Sydenham Central,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,328100,322900.5,362.0
1886,328200 Spreydon South,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,328200,754784.5,765.0
1887,328300 Rawhiti,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,328300,156646.0,151.0
1888,328400 Wainoni,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,328400,246954.0,265.0
1889,328500 Linwood North,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,328500,235634.0,249.0
1890,328600 Aranui,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,328600,187334.0,180.0
1891,328700 Sydenham West,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,328700,767802.0,785.0
1892,328800 Lancaster Park,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,328800,289891.5,324.0
1893,328900 Phillipstown,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,328900,262517.0,281.0
1894,329000 Kennedys Bush,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,329000,647508.0,688.0
1895,329100 Somerfield East,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,329100,760676.0,776.0
1896,329200 Somerfield West,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,329200,740765.0,758.0
1897,329300 Linwood East,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,329300,242841.0,262.0
1898,329400 Sydenham North,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,329400,737607.0,756.0
1899,329500 Hoon Hay South,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,329500,725034.0,746.0
1900,329600 Charleston (Christchurch city),295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,329600,273604.0,295.0
1901,329700 Sydenham South,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,329700,787841.5,809.0
1902,329800 Bexley,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,329800,236831.5,251.0
1903,329900 Waltham,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,329900,756411.0,770.0
1904,330000 Westmorland,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,330000,792687.0,815.0
1905,330100 Woolston North,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,330100,238900.0,255.0
1906,330200 New Brighton,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,330200,158192.0,152.0
1907,330300 Cashmere West,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,330300,821423.0,844.0
1908,330400 Bromley South,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,330400,231420.5,242.0
1909,330500 Ensors,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,330500,204732.0,204.0
1910,330600 Beckenham,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,330600,747345.0,761.0
1911,330700 Bromley North,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,330700,281436.0,311.0
1912,330800 St Martins,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,330800,302969.5,337.0
1913,330900 Opawa,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,330900,264532.5,284.0
1914,331000 Woolston West,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,331000,197656.5,189.0
1915,331100 Woolston East,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,331100,215121.5,224.0
1916,331200 Huntsbury,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,331200,944130.5,953.0
1917,331300 Cashmere East,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,331300,918679.0,933.0
1918,331400 Hillsborough (Christchurch city),364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,331400,325668.5,364.0
1919,331500 Woolston South,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,331500,198366.5,191.0
1920,331600 Port Hills,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,331600,912942.0,929.0
1921,331700 South New Brighton,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,331700,136946.0,123.0
1922,331800 Brookhaven-Ferrymead,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,331800,164152.5,157.0
1923,331900 Heathcote Valley,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,331900,373672.0,408.0
1924,332000 Mount Pleasant,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,332000,800993.0,823.0
1925,332100 Redcliffs,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,332100,607627.5,637.0
1926,332200 Governors Bay,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,332200,962018.0,990.0
1927,332300 Inlets other Christchurch city,,,,,,,,,,332300,,
1928,332400 Clifton Hill,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,332400,775696.0,791.0
1929,332500 Lyttelton,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,332500,794023.0,818.0
1930,332600 Inlet Port Lyttelton,,,,,,,,,,332600,,
1931,332700 Sumner,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,332700,186160.0,178.0
1932,332800 Teddington,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,332800,745172.0,760.0
