309600 Charleston (Buller district),706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0
309700 Inangahua,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0
309800 Reefton,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0
309900 Barrytown,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0
310000 Runanga,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0
310100 Cobden,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
310200 Blaketown,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
310300 Greymouth Central,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
310400 King Park,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0
310500 Marsden,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0
310600 Karoro,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0
310700 Rutherglen-Camerons,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0
310800 Greymouth Rural,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0
310900 Dobson,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
311000 Nelson Creek,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0
311100 Lake Brunner,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0
311200 Haast,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
311300 Westland Glaciers-Bruce Bay,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
311400 Arahura-Kumara,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0
311500 Hokitika,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
311600 Inlets Westland district,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
311700 Hokitika Rural,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0
311800 Waitaha,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
311900 Whataroa-Harihari,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0
312000 Hokitika Valley-Otira,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
363400 Oceanic West Coast region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
308800 Kaikoura Ranges,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0
308900 Kaikoura,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0
312100 Hanmer Range,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0
312200 Amuri,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0,1455.0
312300 Hanmer Springs,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0
312400 Upper Hurunui,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0,1526.0
312500 Parnassus,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0,1467.0
312600 Ashley Forest,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0
312700 Omihi,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0,1602.0
312800 Balcairn,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0
312900 Amberley,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0
313000 Okuku,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0
313100 Ashley Gorge,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0
313200 Oxford,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0,1532.0
313300 Starvation Hill-Cust,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0
313400 Loburn,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0
313500 Eyrewell,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0
313600 West Eyreton,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0
313700 Ashley-Sefton,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0
313800 Fernside,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0
313900 Rangiora North West,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0
314000 Kingsbury,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0
314100 Ashgrove,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0
314200 Rangiora North East,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0
314300 Oxford Estate,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0
314400 Rangiora Central,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0
314500 Rangiora South West,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0
314600 Lilybrook,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0
314700 Waikuku,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
314800 Mandeville-Ohoka,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0
314900 Rangiora South East,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0
315000 Southbrook,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0
315100 Swannanoa-Eyreton,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0
315200 Tuahiwi,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0
315300 Woodend,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0
315400 Pegasus,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0
315500 Clarkville,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
315600 Pegasus Bay,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0
315700 Kaiapoi North West,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0
315800 Silverstream (Waimakariri district),464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0
315900 Sovereign Palms,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0
316000 Kaiapoi West,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0
316100 Kaiapoi Central,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0
316200 Kaiapoi South,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0
316300 Kaiapoi East,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0
316400 McLeans Island,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0
316500 Paparua,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0
316600 Yaldhurst,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0
316700 Christchurch Airport,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0
316800 Clearwater,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
316900 Belfast West,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0
317000 Harewood,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0
317100 Brooklands-Spencerville,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
317200 Styx,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0
317300 Belfast East,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0
317400 Northwood,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0
317500 Russley,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0
317600 Regents Park,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0
317700 Hawthornden,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0
317800 Bishopdale North,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0
317900 Casebrook,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0
318000 Bishopdale West,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0
318100 Templeton,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0
318200 Islington,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0
318300 Burnside Park,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
318400 Marshland,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0
318500 Avonhead North,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0
318600 Redwood North,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0
318700 Broomfield,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0
318800 Redwood West,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0
318900 Avonhead West,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0
319000 Bishopdale South,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0
319100 Islington-Hornby Industrial,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0
319200 Burnside,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0
319300 Hei Hei,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0
319400 Papanui North,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0
319500 Avonhead East,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0
319600 Redwood East,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0
319700 Avonhead South,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0
319800 Riccarton Racecourse,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0
319900 Bryndwr North,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0
320000 Northlands (Christchurch city),453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0
320100 Papanui West,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0
320200 Ilam North,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0
320300 Hornby West,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0
320400 Hornby Central,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0
320500 Northcote (Christchurch city),1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0
320600 Jellie Park,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0
320700 Ilam South,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0
320800 Bryndwr South,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0
320900 Papanui East,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0
321000 Sockburn North,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0
321100 Hornby South,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0
321200 Ilam University,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0
321300 Prestons,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0
321400 Strowan,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0
321500 Fendalton,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0
321600 Waitikiri,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0
321700 Mairehau North,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0
321800 Bush Inn,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0
321900 Awatea North,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0
322000 Upper Riccarton,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0
322100 Malvern,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0
322200 Rutland,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0
322300 Sockburn South,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0
322400 Deans Bush,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0
322500 Wigram North,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0
322600 Holmwood,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0
322700 Wharenui,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0
322800 Wigram West,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0
322900 Awatea South,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0
323000 Merivale,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
323100 Mairehau South,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
323200 Mona Vale,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0
323300 Riccarton West,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
323400 Shirley West,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
323500 Middleton,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0
323600 Wigram South,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0
323700 Queenspark,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0
323800 St Albans North,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0
323900 St Albans West,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0
324000 Travis Wetlands,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0
324100 Wigram East,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0
324200 Riccarton Central,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0
324300 Oaklands West,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0
324400 Riccarton South,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0
324500 Halswell West,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0
324600 Shirley East,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0
324700 Broken Run,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
324800 St Albans East,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
324900 Hagley Park,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0
325000 Hillmorton,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0
325100 Parklands,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
325200 Riccarton East,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0
325300 Edgeware,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0
325400 Aidanfield,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0
325500 Tower Junction,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0
325600 Burwood,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
325700 Christchurch Central-West,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0
325800 Christchurch Central-North,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0
325900 Richmond North (Christchurch city),344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0
326000 Waimairi Beach,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0
326100 Addington West,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0
326200 Otakaro-Avon River Corridor,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0
326300 Oaklands East,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0
326400 Addington North,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0
326500 Dallington,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0
326600 Christchurch Central,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0
326700 Hoon Hay West,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0
326800 Richmond South (Christchurch city),323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0
326900 Spreydon West,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0
327000 Christchurch Central-East,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0
327100 Christchurch Central-South,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0
327200 North Beach,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
327300 Halswell North,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
327400 Addington East,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0
327500 Avondale (Christchurch city),155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0
327600 Spreydon North,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0
327700 Hoon Hay East,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0
327800 Avonside,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0
327900 Linwood West,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0
328000 Halswell South,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0
328100 Sydenham Central,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0
328200 Spreydon South,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0
328300 Rawhiti,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
328400 Wainoni,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
328500 Linwood North,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0
328600 Aranui,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
328700 Sydenham West,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0
328800 Lancaster Park,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0
328900 Phillipstown,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
329000 Kennedys Bush,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0
329100 Somerfield East,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0
329200 Somerfield West,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0
329300 Linwood East,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0
329400 Sydenham North,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0
329500 Hoon Hay South,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0
329600 Charleston (Christchurch city),295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
329700 Sydenham South,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0
329800 Bexley,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0
329900 Waltham,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0
330000 Westmorland,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0
330100 Woolston North,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0
330200 New Brighton,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0
330300 Cashmere West,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0
330400 Bromley South,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0
330500 Ensors,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
330600 Beckenham,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0
330700 Bromley North,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0
330800 St Martins,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0
330900 Opawa,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0
331000 Woolston West,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
331100 Woolston East,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0
331200 Huntsbury,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0
331300 Cashmere East,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0
331400 Hillsborough (Christchurch city),364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0
331500 Woolston South,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0
331600 Port Hills,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0
331700 South New Brighton,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0
331800 Brookhaven-Ferrymead,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0
331900 Heathcote Valley,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0
332000 Mount Pleasant,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0
332100 Redcliffs,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0
332200 Governors Bay,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0
332300 Inlets other Christchurch city,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
332400 Clifton Hill,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0
332500 Lyttelton,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0
332600 Inlet Port Lyttelton,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
332700 Sumner,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0
332800 Teddington,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0
332900 Diamond Harbour,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0
333000 Inland water Lake Ellesmere/Te Waihora South,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
333100 Banks Peninsula South,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0
333200 Eastern Bays-Banks Peninsula,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0
333300 Akaroa Harbour,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0
333400 Inlet Akaroa Harbour,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
333500 Akaroa,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0
333600 Craigieburn,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0
333700 Torlesse,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0
333800 Glenroy-Hororata,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0,1566.0
333900 Glentunnel,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0
334000 Darfield,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0
334100 Kirwee,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0
334200 Bankside,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0,1580.0
334300 Charing Cross,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0
334400 Halkett,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0
334500 Newtons Road,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0
334600 West Melton,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0
334700 Burnham Camp,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0
334800 Rolleston Izone,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0
334900 Rolleston North West,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0
335000 Springston,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0,1573.0
335100 Rolleston Central,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0
335200 Rolleston North East,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0
335300 Rolleston South West,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0
335400 Southbridge,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0,1537.0
335500 Rolleston South East,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0
335600 Trents,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0,1533.0
335700 Prebbleton,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0
335800 Irwell,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0
335900 Ladbrooks,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0
336000 Lincoln West,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0
336100 Lincoln East,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0
336200 Leeston,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0,1561.0
336300 Tai Tapu,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0
336400 Motukarara,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0
336500 Inland water Lake Ellesmere/Te Waihora North,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
336600 Ashburton Lakes,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0
336700 Cairnbrae,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0,1477.0
336800 Ashburton Forks,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0
336900 Methven,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0
337000 Ealing-Lowcliffe,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0
337100 Eiffelton,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0
337200 Chertsey,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0
